school,year,SDI,good_school
Admiralty,2013,0.5965049163995841,0
Ahmad Ibrahim,2013,-0.7643987739766209,0
Ai Tong,2013,2.467645326569497,1
Alexandra,2013,0.504227061020158,0
Anchor Green,2013,-0.13437792180607872,0
Anderson,2013,0.6421864707732241,0
Ang Mo Kio,2013,-0.805193040536324,0
Anglo-Chinese (Junior),2013,0.9629193704807246,1
Anglo-Chinese (Primary),2013,0.9743015637945581,1
Angsana,2013,-0.8898121746674488,0
Beacon,2013,0.5067776192810685,0
Bedok Green,2013,-0.7160130127077646,0
Bendemeer,2013,-0.7715744514189424,0
Blangah Rise,2013,-0.9326506113213309,0
Boon Lay Garden,2013,-0.7493972989686135,0
Bukit Panjang,2013,0.5331071181823209,0
Bukit Timah,2013,-0.8008923427851542,0
Bukit View,2013,-0.7133126698952985,0
CHIJ (Katong),2013,0.351430501991815,0
CHIJ (Kellock),2013,0.08206242359358011,0
CHIJ (Toa Payoh),2013,0.9392597551654531,1
CHIJ Our Lady Queen of Peace,2013,0.20074075921248277,0
CHIJ Our Lady of Good Counsel,2013,0.4214636149928535,0
CHIJ Our Lady of the Nativity,2013,0.638764373437039,0
CHIJ St. Nicholas Girls’,2013,1.7346320771586272,1
Canberra,2013,0.9681096506318327,1
Canossa Catholic,2013,-0.7578669898756719,0
Cantonment,2013,-0.7982905146593595,0
Casuarina,2013,-0.7483619695202931,0
Catholic High,2013,1.1949410034165588,1
Cedar,2013,-0.4078052371683655,0
Changkat,2013,-0.3758226020092482,0
Chongfu,2013,1.118189667950565,1
Chongzheng,2013,0.6309266666348083,0
Chua Chu Kang,2013,0.04150739501792719,0
Clementi,2013,-0.25722968845310223,0
Compassvale,2013,0.6672681901713718,0
Concord,2013,-0.6512258816368007,0
Corporation,2013,-0.7943405143020215,0
Damai,2013,-0.943010233257237,0
Dazhong,2013,-0.7569976667620442,0
De La Salle,2013,0.6204996882462753,0
East Spring,2013,0.2364650329986817,0
Edgefield,2013,-0.20043958862118783,0
